x1;x2;sentence1;sentence2;y_type;y_score
;protests;Tunisian opposition politician shot dead;"Tunisia opposition leader slain ; protests erupt";NOALI;NIL
;erupt;Tunisian opposition politician shot dead;"Tunisia opposition leader slain ; protests erupt";NOALI;NIL
;Hong Kong;Whistleblower Edward Snowden flies to Moscow;NSA whistleblower Edward Snowden leaves Hong Kong on flight to Moscow;NOALI;NIL
Whistleblower Edward Snowden;NSA whistleblower Edward Snowden;Whistleblower Edward Snowden flies to Moscow;NSA whistleblower Edward Snowden leaves Hong Kong on flight to Moscow;EQUI;5
to Moscow;to Moscow;Whistleblower Edward Snowden flies to Moscow;NSA whistleblower Edward Snowden leaves Hong Kong on flight to Moscow;EQUI;5
flies;on flight;Whistleblower Edward Snowden flies to Moscow;NSA whistleblower Edward Snowden leaves Hong Kong on flight to Moscow;EQUI;5
;leaves;Whistleblower Edward Snowden flies to Moscow;NSA whistleblower Edward Snowden leaves Hong Kong on flight to Moscow;NOALI;NIL
in Afghanistan;in Afghan attack;Two NATO soldiers killed in Afghanistan;NATO soldier killed in Afghan attack;REL;4
killed;killed;Two NATO soldiers killed in Afghanistan;NATO soldier killed in Afghan attack;EQUI;5
Two NATO soldiers;NATO soldier;Two NATO soldiers killed in Afghanistan;NATO soldier killed in Afghan attack;SIMI;4
$ 250 Million;$ 250 Million;Jeff Bezos Bets $ 250 Million on Reviving Washington Post;Jeff Bezos Pays $ 250 Million For The Washington Post;EQUI;5
on Reviving;;Jeff Bezos Bets $ 250 Million on Reviving Washington Post;Jeff Bezos Pays $ 250 Million For The Washington Post;NOALI;NIL
Washington Post;For The Washington Post;Jeff Bezos Bets $ 250 Million on Reviving Washington Post;Jeff Bezos Pays $ 250 Million For The Washington Post;EQUI;5
Bets;Pays;Jeff Bezos Bets $ 250 Million on Reviving Washington Post;Jeff Bezos Pays $ 250 Million For The Washington Post;SIMI;4
Jeff Bezos;Jeff Bezos;Jeff Bezos Bets $ 250 Million on Reviving Washington Post;Jeff Bezos Pays $ 250 Million For The Washington Post;EQUI;5
Purge;Purge of Kim uncle;Purge sends chilling message to North Korea 's elite;Purge of Kim uncle sends chilling message to North Korea 's elite;SPE2;4
sends;sends;Purge sends chilling message to North Korea 's elite;Purge of Kim uncle sends chilling message to North Korea 's elite;EQUI;5
's elite;'s elite;Purge sends chilling message to North Korea 's elite;Purge of Kim uncle sends chilling message to North Korea 's elite;EQUI;5
to North Korea;to North Korea;Purge sends chilling message to North Korea 's elite;Purge of Kim uncle sends chilling message to North Korea 's elite;EQUI;5
chilling message;chilling message;Purge sends chilling message to North Korea 's elite;Purge of Kim uncle sends chilling message to North Korea 's elite;EQUI;5
of Christmas Day flooding;more flooding;Heavy rain raises threat of Christmas Day flooding;Fresh rain brings more flooding;SPE1;3
Heavy rain;Fresh rain;Heavy rain raises threat of Christmas Day flooding;Fresh rain brings more flooding;SIMI;4
raises threat;brings;Heavy rain raises threat of Christmas Day flooding;Fresh rain brings more flooding;SPE2;3
amid hopes;;Iran nuke talks begin amid hopes of progress;Iran nuclear talks start in Geneva;NOALI;NIL
begin;start;Iran nuke talks begin amid hopes of progress;Iran nuclear talks start in Geneva;EQUI;5
;in Geneva;Iran nuke talks begin amid hopes of progress;Iran nuclear talks start in Geneva;NOALI;NIL
of progress;;Iran nuke talks begin amid hopes of progress;Iran nuclear talks start in Geneva;NOALI;NIL
Iran nuke talks;Iran nuclear talks;Iran nuke talks begin amid hopes of progress;Iran nuclear talks start in Geneva;EQUI;5
for $ 250 million;for $ 250-M;Amazon 's Bezos to buy the Washington Post for $ 250 million;Amazon 's Bezos buys Washington Post for $ 250-M;EQUI;5
's Bezos;'s Bezos;Amazon 's Bezos to buy the Washington Post for $ 250 million;Amazon 's Bezos buys Washington Post for $ 250-M;EQUI;5
Amazon;Amazon;Amazon 's Bezos to buy the Washington Post for $ 250 million;Amazon 's Bezos buys Washington Post for $ 250-M;EQUI;5
to buy;buys;Amazon 's Bezos to buy the Washington Post for $ 250 million;Amazon 's Bezos buys Washington Post for $ 250-M;EQUI;5
the Washington Post;Washington Post;Amazon 's Bezos to buy the Washington Post for $ 250 million;Amazon 's Bezos buys Washington Post for $ 250-M;EQUI;5
to retire;Retires;David Beckham to retire at end of season;David Beckham Retires From Football;EQUI;5
of season;;David Beckham to retire at end of season;David Beckham Retires From Football;NOALI;NIL
at end;;David Beckham to retire at end of season;David Beckham Retires From Football;NOALI;NIL
;From Football;David Beckham to retire at end of season;David Beckham Retires From Football;NOALI;NIL
David Beckham;David Beckham;David Beckham to retire at end of season;David Beckham Retires From Football;EQUI;5
;declares;Libya abruptly closes its borders with four countries;Libya closes borders , declares martial law in south;NOALI;NIL
Libya;Libya;Libya abruptly closes its borders with four countries;Libya closes borders , declares martial law in south;EQUI;5
;martial law;Libya abruptly closes its borders with four countries;Libya closes borders , declares martial law in south;NOALI;NIL
;in south;Libya abruptly closes its borders with four countries;Libya closes borders , declares martial law in south;NOALI;NIL
;,;Libya abruptly closes its borders with four countries;Libya closes borders , declares martial law in south;NOALI;NIL
abruptly closes;closes;Libya abruptly closes its borders with four countries;Libya closes borders , declares martial law in south;SPE1;4
with four countries;;Libya abruptly closes its borders with four countries;Libya closes borders , declares martial law in south;NOALI;NIL
its borders;borders;Libya abruptly closes its borders with four countries;Libya closes borders , declares martial law in south;EQUI;5
hurt;hurt;Meteorite hits central Russia , more than 500 people hurt;Meteorite hits central Russia , 400 hurt;EQUI;5
Meteorite;Meteorite;Meteorite hits central Russia , more than 500 people hurt;Meteorite hits central Russia , 400 hurt;EQUI;5
more than 500 people;400;Meteorite hits central Russia , more than 500 people hurt;Meteorite hits central Russia , 400 hurt;SPE2;3
;,;Meteorite hits central Russia , more than 500 people hurt;Meteorite hits central Russia , 400 hurt;NOALI;NIL
,;;Meteorite hits central Russia , more than 500 people hurt;Meteorite hits central Russia , 400 hurt;NOALI;NIL
central Russia;central Russia;Meteorite hits central Russia , more than 500 people hurt;Meteorite hits central Russia , 400 hurt;EQUI;5
hits;hits;Meteorite hits central Russia , more than 500 people hurt;Meteorite hits central Russia , 400 hurt;EQUI;5
killed;killed;123 killed in fighting in northern Syria;Many killed in Syrian air strike;EQUI;5
in fighting in northern Syria;in Syrian air strike;123 killed in fighting in northern Syria;Many killed in Syrian air strike;SPE2;3
123;Many;123 killed in fighting in northern Syria;Many killed in Syrian air strike;SPE1;3
`;;Egypt ` freezes Muslim Brotherhood assets ';Egypt freezes Muslim Brotherhood funds;NOALI;NIL
Muslim Brotherhood assets;Muslim Brotherhood funds;Egypt ` freezes Muslim Brotherhood assets ';Egypt freezes Muslim Brotherhood funds;SIMI;4
Egypt;Egypt;Egypt ` freezes Muslim Brotherhood assets ';Egypt freezes Muslim Brotherhood funds;EQUI;5
';;Egypt ` freezes Muslim Brotherhood assets ';Egypt freezes Muslim Brotherhood funds;NOALI;NIL
freezes;freezes;Egypt ` freezes Muslim Brotherhood assets ';Egypt freezes Muslim Brotherhood funds;EQUI;5
as new Australian PM;As Australia PM;Tony Abbott sworn in as new Australian PM;Tony Abbott Sworn In As Australia PM;SPE1;4
sworn in;Sworn In;Tony Abbott sworn in as new Australian PM;Tony Abbott Sworn In As Australia PM;EQUI;5
Tony Abbott;Tony Abbott;Tony Abbott sworn in as new Australian PM;Tony Abbott Sworn In As Australia PM;EQUI;5
meets;meets;Venezuela assembly meets amid Chavez health crisis;Assembly meets amid Chavez crisis;EQUI;5
Venezuela assembly;Assembly;Venezuela assembly meets amid Chavez health crisis;Assembly meets amid Chavez crisis;SPE1;4
amid Chavez health crisis;amid Chavez crisis;Venezuela assembly meets amid Chavez health crisis;Assembly meets amid Chavez crisis;SPE1;4
protest;defiant;Morsi supporters protest in Egypt;Morsi backers defiant in face of Egypt govt threat;SIMI;3
in Egypt;in face of Egypt govt threat;Morsi supporters protest in Egypt;Morsi backers defiant in face of Egypt govt threat;REL;3
Morsi supporters;Morsi backers;Morsi supporters protest in Egypt;Morsi backers defiant in face of Egypt govt threat;EQUI;5
hits;hits;Eurozone jobless hits fresh record high;EU jobless hits fresh record;EQUI;5
fresh record high;fresh record;Eurozone jobless hits fresh record high;EU jobless hits fresh record;SPE1;4
Eurozone jobless;EU jobless;Eurozone jobless hits fresh record high;EU jobless hits fresh record;EQUI;5
;prompt;Facing Bailout Tax , Cypriots Try to Get Cash Out of Banks;Bailout terms prompt run on Cyprus banks;NOALI;NIL
Cash;on Cyprus banks;Facing Bailout Tax , Cypriots Try to Get Cash Out of Banks;Bailout terms prompt run on Cyprus banks;REL;3
Cypriots;on Cyprus banks;Facing Bailout Tax , Cypriots Try to Get Cash Out of Banks;Bailout terms prompt run on Cyprus banks;REL;3
of Banks;on Cyprus banks;Facing Bailout Tax , Cypriots Try to Get Cash Out of Banks;Bailout terms prompt run on Cyprus banks;EQUI;5
Try to Get;run;Facing Bailout Tax , Cypriots Try to Get Cash Out of Banks;Bailout terms prompt run on Cyprus banks;REL;3
Out;;Facing Bailout Tax , Cypriots Try to Get Cash Out of Banks;Bailout terms prompt run on Cyprus banks;NOALI;NIL
Bailout Tax;Bailout terms;Facing Bailout Tax , Cypriots Try to Get Cash Out of Banks;Bailout terms prompt run on Cyprus banks;SPE1;3
Facing;;Facing Bailout Tax , Cypriots Try to Get Cash Out of Banks;Bailout terms prompt run on Cyprus banks;NOALI;NIL
,;;Facing Bailout Tax , Cypriots Try to Get Cash Out of Banks;Bailout terms prompt run on Cyprus banks;NOALI;NIL
knighthood;a knighthood;Andy Murray deserves knighthood , David Cameron says;David Cameron : Andy Murray deserves a knighthood;EQUI;5
deserves;deserves;Andy Murray deserves knighthood , David Cameron says;David Cameron : Andy Murray deserves a knighthood;EQUI;5
says;;Andy Murray deserves knighthood , David Cameron says;David Cameron : Andy Murray deserves a knighthood;NOALI;NIL
,;;Andy Murray deserves knighthood , David Cameron says;David Cameron : Andy Murray deserves a knighthood;NOALI;NIL
David Cameron;David Cameron;Andy Murray deserves knighthood , David Cameron says;David Cameron : Andy Murray deserves a knighthood;EQUI;5
;;Andy Murray deserves knighthood , David Cameron says;David Cameron : Andy Murray deserves a knighthood;NOALI;NIL
Andy Murray;Andy Murray;Andy Murray deserves knighthood , David Cameron says;David Cameron : Andy Murray deserves a knighthood;EQUI;5
;in east Afghanistan;Three Afghans killed in suicide attack;Three Afghans dead in new blast at US base in east Afghanistan;NOALI;NIL
killed;dead;Three Afghans killed in suicide attack;Three Afghans dead in new blast at US base in east Afghanistan;EQUI;5
Three Afghans;Three Afghans;Three Afghans killed in suicide attack;Three Afghans dead in new blast at US base in east Afghanistan;EQUI;5
;at US base;Three Afghans killed in suicide attack;Three Afghans dead in new blast at US base in east Afghanistan;NOALI;NIL
in suicide attack;in new blast;Three Afghans killed in suicide attack;Three Afghans dead in new blast at US base in east Afghanistan;SPE1;3
;South Africa;Nelson Mandela in Hospital for Tests;South Africa : Mandela in hospital for tests;NOALI;NIL
Nelson Mandela;Mandela;Nelson Mandela in Hospital for Tests;South Africa : Mandela in hospital for tests;EQUI;5
for Tests;for tests;Nelson Mandela in Hospital for Tests;South Africa : Mandela in hospital for tests;EQUI;5
;;Nelson Mandela in Hospital for Tests;South Africa : Mandela in hospital for tests;NOALI;NIL
in Hospital;in hospital;Nelson Mandela in Hospital for Tests;South Africa : Mandela in hospital for tests;EQUI;5
Vinnie Jones;Vinnie Jones;Vinnie Jones reveals cancer battle new;Vinnie Jones reveals he has skin cancer;EQUI;5
cancer battle new;he has skin cancer;Vinnie Jones reveals cancer battle new;Vinnie Jones reveals he has skin cancer;SPE2;4
reveals;reveals;Vinnie Jones reveals cancer battle new;Vinnie Jones reveals he has skin cancer;EQUI;5
says;;UN says US drones violate Pakistan 's sovereignty;UN : US drone strikes violate Pakistan 's sovereignty;NOALI;NIL
violate;violate;UN says US drones violate Pakistan 's sovereignty;UN : US drone strikes violate Pakistan 's sovereignty;EQUI;5
Pakistan;Pakistan;UN says US drones violate Pakistan 's sovereignty;UN : US drone strikes violate Pakistan 's sovereignty;EQUI;5
US drones;US drone strikes;UN says US drones violate Pakistan 's sovereignty;UN : US drone strikes violate Pakistan 's sovereignty;SPE2;4
's sovereignty;'s sovereignty;UN says US drones violate Pakistan 's sovereignty;UN : US drone strikes violate Pakistan 's sovereignty;EQUI;5
;;UN says US drones violate Pakistan 's sovereignty;UN : US drone strikes violate Pakistan 's sovereignty;NOALI;NIL
UN;UN;UN says US drones violate Pakistan 's sovereignty;UN : US drone strikes violate Pakistan 's sovereignty;EQUI;5
trader;rogue trader;The e-mails - Oil firm asked trader about meeting with minister;Oil firm asked rogue trader about meeting with minister;SPE2;4
-;;The e-mails - Oil firm asked trader about meeting with minister;Oil firm asked rogue trader about meeting with minister;NOALI;NIL
asked;asked;The e-mails - Oil firm asked trader about meeting with minister;Oil firm asked rogue trader about meeting with minister;EQUI;5
with minister;with minister;The e-mails - Oil firm asked trader about meeting with minister;Oil firm asked rogue trader about meeting with minister;EQUI;5
Oil firm;Oil firm;The e-mails - Oil firm asked trader about meeting with minister;Oil firm asked rogue trader about meeting with minister;EQUI;5
about meeting;about meeting;The e-mails - Oil firm asked trader about meeting with minister;Oil firm asked rogue trader about meeting with minister;EQUI;5
The e-mails;;The e-mails - Oil firm asked trader about meeting with minister;Oil firm asked rogue trader about meeting with minister;NOALI;NIL
South Africa;South Africa;South Africa Admits Mistake Over ` Schizophrenic ' Mandela Signer;South Africa admits possible ` mistake ' over deaf signer at Mandela memorial;EQUI;5
Mistake;possible ` mistake ';South Africa Admits Mistake Over ` Schizophrenic ' Mandela Signer;South Africa admits possible ` mistake ' over deaf signer at Mandela memorial;SIMI_FACT;4
Over ` Schizophrenic ' Mandela Signer;at Mandela memorial;South Africa Admits Mistake Over ` Schizophrenic ' Mandela Signer;South Africa admits possible ` mistake ' over deaf signer at Mandela memorial;REL;3
Admits;admits;South Africa Admits Mistake Over ` Schizophrenic ' Mandela Signer;South Africa admits possible ` mistake ' over deaf signer at Mandela memorial;EQUI;5
Over ` Schizophrenic ' Mandela Signer;over deaf signer;South Africa Admits Mistake Over ` Schizophrenic ' Mandela Signer;South Africa admits possible ` mistake ' over deaf signer at Mandela memorial;SIMI;3
on third day;on third day;US stocks tumble on third day of shutdown;Stocks fall on third day of government shutdown;EQUI;5
US stocks;Stocks;US stocks tumble on third day of shutdown;Stocks fall on third day of government shutdown;SPE1;4
of shutdown;of government shutdown;US stocks tumble on third day of shutdown;Stocks fall on third day of government shutdown;SPE2;4
tumble;fall;US stocks tumble on third day of shutdown;Stocks fall on third day of government shutdown;EQUI;5
;;NATO : 3 troops killed in Afghanistan attack;NATO troops killed in Afghan ` insider attack ';NOALI;NIL
in Afghanistan attack;in Afghan ` insider attack ';NATO : 3 troops killed in Afghanistan attack;NATO troops killed in Afghan ` insider attack ';SPE2;4
killed;killed;NATO : 3 troops killed in Afghanistan attack;NATO troops killed in Afghan ` insider attack ';EQUI;5
NATO 3 troops;NATO troops;NATO : 3 troops killed in Afghanistan attack;NATO troops killed in Afghan ` insider attack ';SPE1;3
to Attend;to attend;Syria Regime Agrees to Attend Peace Conference;Syria , opposition agree ` in principle ' to attend peace conference;EQUI;5
Syria Regime;Syria , opposition;Syria Regime Agrees to Attend Peace Conference;Syria , opposition agree ` in principle ' to attend peace conference;SPE2_POL;3
;` in principle ';Syria Regime Agrees to Attend Peace Conference;Syria , opposition agree ` in principle ' to attend peace conference;NOALI;NIL
Agrees;agree;Syria Regime Agrees to Attend Peace Conference;Syria , opposition agree ` in principle ' to attend peace conference;EQUI;5
Peace Conference;peace conference;Syria Regime Agrees to Attend Peace Conference;Syria , opposition agree ` in principle ' to attend peace conference;EQUI;5
lands;lands;Dozens injured as Boeing 777 jet crash lands at San Francisco airport;Asiana Air Boeing 777 crash lands at San Francisco airport;EQUI;5
Dozens;;Dozens injured as Boeing 777 jet crash lands at San Francisco airport;Asiana Air Boeing 777 crash lands at San Francisco airport;NOALI;NIL
as Boeing 777 jet crash;Asiana Air Boeing 777 crash;Dozens injured as Boeing 777 jet crash lands at San Francisco airport;Asiana Air Boeing 777 crash lands at San Francisco airport;SPE2;4
injured;;Dozens injured as Boeing 777 jet crash lands at San Francisco airport;Asiana Air Boeing 777 crash lands at San Francisco airport;NOALI;NIL
at San Francisco airport;at San Francisco airport;Dozens injured as Boeing 777 jet crash lands at San Francisco airport;Asiana Air Boeing 777 crash lands at San Francisco airport;EQUI;5
Delhi gang rape victim;Delhi gang rape victim;Delhi gang rape victim dies in Singapore hospital;Delhi gang rape victim flown to Singapore hospital;EQUI;5
dies;flown;Delhi gang rape victim dies in Singapore hospital;Delhi gang rape victim flown to Singapore hospital;REL;2
in Singapore hospital;to Singapore hospital;Delhi gang rape victim dies in Singapore hospital;Delhi gang rape victim flown to Singapore hospital;EQUI;5
to Review;to review;Ban Ki-moon to Review Syria Chemical Arms Accord;Ban to review Syria chemical arms accord;EQUI;5
Ban Ki-moon;Ban;Ban Ki-moon to Review Syria Chemical Arms Accord;Ban to review Syria chemical arms accord;EQUI;5
Syria Chemical Arms Accord;Syria chemical arms accord;Ban Ki-moon to Review Syria Chemical Arms Accord;Ban to review Syria chemical arms accord;EQUI;5
;to help;UN resolution orders Syria chemical arms destroyed;Germany ready to help Syria chemical mission;NOALI;NIL
;ready;UN resolution orders Syria chemical arms destroyed;Germany ready to help Syria chemical mission;NOALI;NIL
orders;;UN resolution orders Syria chemical arms destroyed;Germany ready to help Syria chemical mission;NOALI;NIL
UN resolution;Germany;UN resolution orders Syria chemical arms destroyed;Germany ready to help Syria chemical mission;REL;2
Syria chemical arms;Syria chemical mission;UN resolution orders Syria chemical arms destroyed;Germany ready to help Syria chemical mission;REL;3
destroyed;;UN resolution orders Syria chemical arms destroyed;Germany ready to help Syria chemical mission;NOALI;NIL
;to Nepal;Search after man swept into sea;Lara plans visit to Nepal;NOALI;NIL
;plans;Search after man swept into sea;Lara plans visit to Nepal;NOALI;NIL
Search;;Search after man swept into sea;Lara plans visit to Nepal;NOALI;NIL
;Lara;Search after man swept into sea;Lara plans visit to Nepal;NOALI;NIL
swept;;Search after man swept into sea;Lara plans visit to Nepal;NOALI;NIL
;visit;Search after man swept into sea;Lara plans visit to Nepal;NOALI;NIL
after man;;Search after man swept into sea;Lara plans visit to Nepal;NOALI;NIL
into sea;;Search after man swept into sea;Lara plans visit to Nepal;NOALI;NIL
of terrorism charges;on non-terrorism charges;NATO protesters acquitted of terrorism charges;NATO protesters convicted on non-terrorism charges;SIMI;3
acquitted;convicted;NATO protesters acquitted of terrorism charges;NATO protesters convicted on non-terrorism charges;OPPO;4
NATO protesters;NATO protesters;NATO protesters acquitted of terrorism charges;NATO protesters convicted on non-terrorism charges;EQUI;5
;as big quake;Taliban on agenda for US in Pakistan;At least 33 dead as big quake hits Pakistan;NOALI;NIL
in Pakistan;Pakistan;Taliban on agenda for US in Pakistan;At least 33 dead as big quake hits Pakistan;EQUI;5
;At least 33 dead;Taliban on agenda for US in Pakistan;At least 33 dead as big quake hits Pakistan;NOALI;NIL
for US;;Taliban on agenda for US in Pakistan;At least 33 dead as big quake hits Pakistan;NOALI;NIL
;hits;Taliban on agenda for US in Pakistan;At least 33 dead as big quake hits Pakistan;NOALI;NIL
Taliban;;Taliban on agenda for US in Pakistan;At least 33 dead as big quake hits Pakistan;NOALI;NIL
on agenda;;Taliban on agenda for US in Pakistan;At least 33 dead as big quake hits Pakistan;NOALI;NIL
over Syria action;on Syria military action;Obama holds talks over Syria action;Cameron loses parliamentary vote on Syria military action;SPE2;4
;parliamentary vote;Obama holds talks over Syria action;Cameron loses parliamentary vote on Syria military action;NOALI;NIL
Obama;Cameron;Obama holds talks over Syria action;Cameron loses parliamentary vote on Syria military action;SIMI;2
;loses;Obama holds talks over Syria action;Cameron loses parliamentary vote on Syria military action;NOALI;NIL
holds;;Obama holds talks over Syria action;Cameron loses parliamentary vote on Syria military action;NOALI;NIL
talks;;Obama holds talks over Syria action;Cameron loses parliamentary vote on Syria military action;NOALI;NIL
to quit;;Syria opposition threatens to quit talks;Syria opposition agrees to talks;NOALI;NIL
Syria opposition;Syria opposition;Syria opposition threatens to quit talks;Syria opposition agrees to talks;EQUI;5
;agrees;Syria opposition threatens to quit talks;Syria opposition agrees to talks;NOALI;NIL
threatens;;Syria opposition threatens to quit talks;Syria opposition agrees to talks;NOALI;NIL
talks;to talks;Syria opposition threatens to quit talks;Syria opposition agrees to talks;EQUI;5
Anti-government protesters;Ukraine protesters;Anti-government protesters storm the streets of Kyiv;Ukraine protesters topple Lenin statue;SIMI;4
the streets of Kyiv;Lenin statue;Anti-government protesters storm the streets of Kyiv;Ukraine protesters topple Lenin statue;REL;3
storm;topple;Anti-government protesters storm the streets of Kyiv;Ukraine protesters topple Lenin statue;SIMI;3
three;seven;US drone strike kills three in northwest Pakistan;US drone strike kills seven in North Waziristan;SIMI;2
US drone strike;US drone strike;US drone strike kills three in northwest Pakistan;US drone strike kills seven in North Waziristan;EQUI;5
in northwest Pakistan;in North Waziristan;US drone strike kills three in northwest Pakistan;US drone strike kills seven in North Waziristan;SPE2;4
kills;kills;US drone strike kills three in northwest Pakistan;US drone strike kills seven in North Waziristan;EQUI;5
;for selling;Manning Sentenced to 35 Years for Leaking Government Secrets;Briton jailed for 10 years for selling fake bomb detectors;NOALI;NIL
Government Secrets;;Manning Sentenced to 35 Years for Leaking Government Secrets;Briton jailed for 10 years for selling fake bomb detectors;NOALI;NIL
;fake bomb detectors;Manning Sentenced to 35 Years for Leaking Government Secrets;Briton jailed for 10 years for selling fake bomb detectors;NOALI;NIL
;Briton;Manning Sentenced to 35 Years for Leaking Government Secrets;Briton jailed for 10 years for selling fake bomb detectors;NOALI;NIL
to 35 Years;for 10 years;Manning Sentenced to 35 Years for Leaking Government Secrets;Briton jailed for 10 years for selling fake bomb detectors;SIMI;2
Sentenced;jailed;Manning Sentenced to 35 Years for Leaking Government Secrets;Briton jailed for 10 years for selling fake bomb detectors;REL;4
Manning;;Manning Sentenced to 35 Years for Leaking Government Secrets;Briton jailed for 10 years for selling fake bomb detectors;NOALI;NIL
for Leaking;;Manning Sentenced to 35 Years for Leaking Government Secrets;Briton jailed for 10 years for selling fake bomb detectors;NOALI;NIL
kills;kills;Suicide bomber kills 13 in Russia 's south;Suicide bomber kills 16 in Russia 's Volgograd;EQUI;5
's south;'s Volgograd;Suicide bomber kills 13 in Russia 's south;Suicide bomber kills 16 in Russia 's Volgograd;SPE2;4
in Russia;in Russia;Suicide bomber kills 13 in Russia 's south;Suicide bomber kills 16 in Russia 's Volgograd;EQUI;5
13;16;Suicide bomber kills 13 in Russia 's south;Suicide bomber kills 16 in Russia 's Volgograd;SIMI;4
Suicide bomber;Suicide bomber;Suicide bomber kills 13 in Russia 's south;Suicide bomber kills 16 in Russia 's Volgograd;EQUI;5
Bangladesh building collapse death toll;Bangladesh building-collapse toll;Bangladesh building collapse death toll hits 540 : army;Bangladesh building-collapse toll tops 600;EQUI;5
540;600;Bangladesh building collapse death toll hits 540 : army;Bangladesh building-collapse toll tops 600;SIMI;3
army;;Bangladesh building collapse death toll hits 540 : army;Bangladesh building-collapse toll tops 600;NOALI;NIL
;;Bangladesh building collapse death toll hits 540 : army;Bangladesh building-collapse toll tops 600;NOALI;NIL
hits;tops;Bangladesh building collapse death toll hits 540 : army;Bangladesh building-collapse toll tops 600;SIMI;4
Nehru;;Nelson Mandela 's real hero was not Gandhi , but Nehru;Nelson Mandela 's health ` unstable ';NOALI;NIL
but;;Nelson Mandela 's real hero was not Gandhi , but Nehru;Nelson Mandela 's health ` unstable ';NOALI;NIL
;';Nelson Mandela 's real hero was not Gandhi , but Nehru;Nelson Mandela 's health ` unstable ';NOALI;NIL
,;;Nelson Mandela 's real hero was not Gandhi , but Nehru;Nelson Mandela 's health ` unstable ';NOALI;NIL
was not;;Nelson Mandela 's real hero was not Gandhi , but Nehru;Nelson Mandela 's health ` unstable ';NOALI;NIL
;`;Nelson Mandela 's real hero was not Gandhi , but Nehru;Nelson Mandela 's health ` unstable ';NOALI;NIL
;unstable;Nelson Mandela 's real hero was not Gandhi , but Nehru;Nelson Mandela 's health ` unstable ';NOALI;NIL
Gandhi;;Nelson Mandela 's real hero was not Gandhi , but Nehru;Nelson Mandela 's health ` unstable ';NOALI;NIL
;'s health;Nelson Mandela 's real hero was not Gandhi , but Nehru;Nelson Mandela 's health ` unstable ';NOALI;NIL
's real hero;;Nelson Mandela 's real hero was not Gandhi , but Nehru;Nelson Mandela 's health ` unstable ';NOALI;NIL
Nelson Mandela;Nelson Mandela;Nelson Mandela 's real hero was not Gandhi , but Nehru;Nelson Mandela 's health ` unstable ';EQUI;5
Oct. 14;March 12;Hushen 300 Index closes higher -- Oct. 14;Hushen 300 Index closes lower -- March 12;SIMI;2
--;;Hushen 300 Index closes higher -- Oct. 14;Hushen 300 Index closes lower -- March 12;NOALI;NIL
higher;lower;Hushen 300 Index closes higher -- Oct. 14;Hushen 300 Index closes lower -- March 12;OPPO;5
;--;Hushen 300 Index closes higher -- Oct. 14;Hushen 300 Index closes lower -- March 12;NOALI;NIL
Hushen 300 Index;Hushen 300 Index;Hushen 300 Index closes higher -- Oct. 14;Hushen 300 Index closes lower -- March 12;EQUI;5
closes;closes;Hushen 300 Index closes higher -- Oct. 14;Hushen 300 Index closes lower -- March 12;EQUI;5
Soccer-France;;Soccer-France to host Australia for first time in October;NRA official to face questions for first time since controversial remarks;NOALI;NIL
;questions;Soccer-France to host Australia for first time in October;NRA official to face questions for first time since controversial remarks;NOALI;NIL
;to face;Soccer-France to host Australia for first time in October;NRA official to face questions for first time since controversial remarks;NOALI;NIL
for first time;for first time;Soccer-France to host Australia for first time in October;NRA official to face questions for first time since controversial remarks;EQUI;5
;NRA official;Soccer-France to host Australia for first time in October;NRA official to face questions for first time since controversial remarks;NOALI;NIL
Australia;;Soccer-France to host Australia for first time in October;NRA official to face questions for first time since controversial remarks;NOALI;NIL
to host;;Soccer-France to host Australia for first time in October;NRA official to face questions for first time since controversial remarks;NOALI;NIL
;since controversial remarks;Soccer-France to host Australia for first time in October;NRA official to face questions for first time since controversial remarks;NOALI;NIL
in October;;Soccer-France to host Australia for first time in October;NRA official to face questions for first time since controversial remarks;NOALI;NIL
Moderate tremor;;Moderate tremor in the Central Mediterranean;Iran : Moderate candidate wins presidential vote;NOALI;NIL
in the Central Mediterranean;;Moderate tremor in the Central Mediterranean;Iran : Moderate candidate wins presidential vote;NOALI;NIL
;Moderate candidate;Moderate tremor in the Central Mediterranean;Iran : Moderate candidate wins presidential vote;NOALI;NIL
;;Moderate tremor in the Central Mediterranean;Iran : Moderate candidate wins presidential vote;NOALI;NIL
;presidential vote;Moderate tremor in the Central Mediterranean;Iran : Moderate candidate wins presidential vote;NOALI;NIL
;wins;Moderate tremor in the Central Mediterranean;Iran : Moderate candidate wins presidential vote;NOALI;NIL
;Iran;Moderate tremor in the Central Mediterranean;Iran : Moderate candidate wins presidential vote;NOALI;NIL
's long-ruling coalition;'s ruling coalition;Malaysia 's long-ruling coalition hangs on to power;Malaysia 's ruling coalition wins majority;SPE1;4
Malaysia;Malaysia;Malaysia 's long-ruling coalition hangs on to power;Malaysia 's ruling coalition wins majority;EQUI;5
to power;majority;Malaysia 's long-ruling coalition hangs on to power;Malaysia 's ruling coalition wins majority;REL;4
hangs on;wins;Malaysia 's long-ruling coalition hangs on to power;Malaysia 's ruling coalition wins majority;SIMI;4
19 hurt;19 hurt;19 hurt in New Orleans shooting;Police : 19 hurt in NOLA Mother 's Day shooting;EQUI;5
;Police;19 hurt in New Orleans shooting;Police : 19 hurt in NOLA Mother 's Day shooting;NOALI_FACT;NIL
