x1,x2,sentence1,sentence2,y_type,y_score
,.,There is a small desk and chair in front of the laundry room .,A room with tan walls and a washer and dryer .,NOALI,NIL
"in West Bank , Jerusalem",in W. Bank,"Palestinians clash with Israeli forces in West Bank , Jerusalem",Palestinians clash with security forces in W. Bank,EQUI,5
Snowden,Snowden,Snowden thanks Russia for asylum,Snowden thanks Russia for granting asylum,EQUI,5
,from Canada,Ukrainian Prime Minister Azarov and entire government resign,Ukrainian officials barred from Canada as protests continue,NOALI,NIL
.,,A man and women sitting on a sofa holding a small baby .,a woman sitting on a sofa holding a baby .,NOALI,NIL
.,,A black and white horned cow standing in a field .,a black and white cow standing in the field .,NOALI,NIL
on chemical weapons,'s chemical weapons,US warns Syria on chemical weapons,U.S. concerns grow about Syria 's chemical weapons,EQUI,5
remains,,Obama meets Mandela family as icon remains in hospital,Obamas to meet Mandela family wont visit hospital,NOALI,NIL
,",",NATO : Patriot missile battery operational on Syrian border,"Obama : Patriot missile batteries , troops to stay in Jordan near Syrian border",NOALI,NIL
kills,kills,Suicide bomber kills 9 at Pakistan political rally,Suicide bomber kills guard at US embassy in Turkey,EQUI,5
looks back,,A black and white cow standing in hay looks back at the camera .,There is a black and white sheep standing on the grass .,NOALI,NIL
,of a cat,A black and white photo of an empty train station .,a black and white photo of a cat lying down .,NOALI,NIL
with aide,,Iran 's Ahmadinejad may face charges over election appearance with aide,Ahmadinejad may face charges over election appearance,NOALI,NIL
standing,,Two men standing in grass staring at a car .,Two women sitting in chairs in a shop .,NOALI,NIL
,.,The man is sitting cross legged wearing a cloak and holding a stick .,Man sitting cross legged while wearing a brown cloth and holding a wooden stick .,NOALI,NIL
,stand,Two Indian women with two Indian girls near the water .,Two Indian woman stand with two Indian girls on a beach .,NOALI,NIL
is not separated,are not separated,because the positive battery terminal is not separated by a gap from terminal 6.,Terminal 6 and the positive terminal are not separated by the gap,EQUI,5
in a closed path,in closed paths,bulb a and bulb c were still in a closed path with the battery,Bulbs A and C are still contained in closed paths with the battery,SPE1,4
asks,,Snowden asks to stay in Russia,Snowden releases first Russia video,NOALI,NIL
still,still,because A and C still have a connection to the battery,Bulbs A and C are still in closed paths with the battery,EQUI,5
.,,Two Eagles perched on a branch .,Two bald eagles perched on a branch .,NOALI,NIL
Queen Beatrix,Queen Beatrix,Queen Beatrix of The Netherlands to abdicate for son,Queen Beatrix of the Netherlands abdicates in favor of son,EQUI,5
an England street,the street,A red and white bus drives down an England street .,A red and white England bus drives down the street .,SPE1,4
in the trough,from a trough,The brown and white cows are eating in the trough .,Brown and white cows are eating from a trough .,EQUI,5
how,,Police confirm how suspect was captured,Raid on Boston Marathon bombing suspect captured on film,NOALI,NIL
down,down,A red and blue plane flying with its landing gears down .,A WWII fighter plane with its landing gear down .,EQUI,5
nabbed,,Taiwan gang leader nabbed at airport after 17 years,Zambia arrests ex-leader Banda over oil deal,NOALI,NIL
,in which,the battery is in a closed path.,the battery is contained in a path in which there is no bulb,NOALI,NIL
,in a bathroom sink,Tan cows look closely at the camera .,A white and gray cat in a bathroom sink looking at the camera .,NOALI,NIL
The bird,The sheep,The bird is sitting on the branch .,The sheep is standing under the trees .,SIMI,1
Daily Press Briefing,Daily Press Briefing,Daily Press Briefing : South Sudan,Daily Press Briefing : Syria,EQUI,5
,.,A young woman with a bracelet is wearing a bikini top and jeans .,A women wearing a bikini top and jeans .,NOALI,NIL
,says,"Nicaragua , Venezuela offer asylum to Snowden",Bolivia 's Morales says he would grant asylum to Snowden if asked,NOALI,NIL
parked,parked,Two buses parked on a street .,Yellow scooter parked in an alley way .,EQUI,5
at the marina,,A large boat in the water at the marina .,A large boat on the sea .,NOALI,NIL
connected,,the terminals go from not being connected to being connected to each other.,the terminals are not connected,NOALI,NIL
to Review,to review,Ban Ki-moon to Review Syria Chemical Arms Accord,Ban to review Syria chemical arms accord,EQUI,5
Murder claim over Diana 's death,Diana and Fayed death info,Murder claim over Diana 's death New information which has been passed to the police relating to the deaths of Princess Diana and Dodi Fayed is thought to include an allegation that they were murdered,Diana and Fayed death info received new The deaths of Princess Diana and Dodi Al Fayed are being looked at again by police after they received information .,SPE1,4
,Bulbs A and C,there is a closed path to the battery,Bulbs A and C are still contained in closed paths with the battery,NOALI,NIL
.,,A black and white photo of a love seat .,A black and white photo of a bicycle .,NOALI,NIL
terminal 1 to the positive terminal,Terminal 1 and the positive terminal,terminal 1 is connected to the positive terminal,Terminal 1 and the positive terminal are separated by the gap,EQUI,5
.,,A dog sniffing the bottom of a door .,A black and white dog sniffing at a closed door .,NOALI,NIL
with a baby in his lap,holding a baby,A man sleeps with a baby in his lap .,A man asleep in a chair holding a baby .,SPE1,4
.,,A close-up of a sheep with its tongue hanging out .,Close up image of a sheep with it 's tongue hanging out .,NOALI,NIL
napping,sleeping,A father napping in a chair with a baby on his lap .,Man with pink shirt sleeping on chair with infant .,SIMI,4
,from the positive battery terminal,because there is a gap because bulb b is damaged,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
closed,,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
.,,A white bus with the word Julia is near water and a big ship .,A white bus with water and a barge in the background .,NOALI,NIL
a trick,,A person is jumping a bicycle and performing a trick .,A person riding a dirt bike in the outdoors .,NOALI,NIL
,.,Three sheep on a dirt road viewed from a passenger vehicle .,Three sheep on a dirt road shot from a car .,NOALI,NIL
.,,A gray cat lying on a wooden table .,A gray cat laying on a dining table .,NOALI,NIL
was not contained,was,because bulb C was not still contained in a closed path with the battery,Bulb C was no longer in a closed path with the battery,OPPO,4
because,,because there was a gap in the pathway.,there is a path containing both Z and C,NOALI,NIL
a bike helmet,,A young girl wearing a bike helmet with a bicycle in the background .,A women holds a small dog on a leash with chairs in the background .,NOALI,NIL
Dozens,,Dozens injured as Boeing 777 jet crash lands at San Francisco airport,Asiana Air Boeing 777 crash lands at San Francisco airport,NOALI,NIL
into North,North Korea,South Korean soldiers kill man trying to cross border into North,North Korea Shuts Last Remaining Hotline to South,EQUI,5
.,,Group of people sitting at table of restaurant .,Two people sitting at a table at a restaurant .,NOALI,NIL
over nurse,over nurse,Royal sorrow over nurse 's death,Radio prankster in tears over nurse 's death,EQUI,5
is sitting,is sitting,The brown train is sitting on the railroad tracks .,The white train is sitting on the tracks .,EQUI,5
Heard,,"Shots , Explosions Heard as Thais Continue Protest in Bangkok","Gunshots , explosions rock Thai protest day ahead of polls",NOALI,NIL
will be contained,are,Bulb A and C will still be contained in a closed path with the battery,Bulbs A and C are still in closed paths with the battery,SIMI,4
playing,,Man playing guitar while sitting down .,Red and white bus driving down road .,NOALI,NIL
,over Syria,Generations divided over gay marriage,G20 Summit ends divided over Syria,NOALI,NIL
a closed circuit,a closed path,a closed circuit containing a bulb and a battery,there is a closed path containing both the bulb and a battery,REL,4
One Asian and one occasion woman,Two women,One Asian and one occasion woman in glasses smiling with their thumbs up .,Two women are posing for the camera and giving the thumbs up sign .,SPE1,2
looking,,A man sitting on the grass looking toward the sky .,The man is standing on the sidewalk in front of the horse .,NOALI,NIL
in Houla massacre,for Houla massacre,Syrian regime denies role in Houla massacre,Syria blames rebels for Houla massacre of over 100,EQUI,5
of a bookstore,,A line outside of a bookstore on a street .,The yellow motorcycle is parked on the street .,NOALI,NIL
.,,Two white horses staring over a fence .,Two horses standing in a pen .,NOALI,NIL
,is,bulb a creates a gap,"If bulb A burns out, neither B nor C is in a closed path",NOALI,NIL
of couch,,Black and white photo of couch with purse at one end .,a black and white photo of a cow under a tree .,NOALI,NIL
after string,,Asian shares rally after string of upbeat data,Asian Markets up on Strong US Jobs Data,NOALI,NIL
a baby,with newborn baby,A couple holds a baby .,Couple with newborn baby .,SPE2,4
playing,,A black and white cat playing with a wool basket .,A black and white cat lying on a blanket .,NOALI,NIL
found not guilty,acquitted,George Zimmerman found not guilty of Trayvon Martin murder,Protests and appeals for calm after Zimmerman acquitted of Trayvon Martin murder,EQUI,5
in grassy field,,Two brown horses standing in grassy field .,Two men sailing in a small sailboat .,NOALI,NIL
,on,A white leather couch with a purse and throw blanket on it .,A television with a show on .,NOALI,NIL
amid killings,Amid Killings,East Timor bans martial arts clubs amid killings,East Timor Bans Martial Arts Schools Amid Killings,EQUI,5
within its own closed path,a path,Bulb A is within its own closed path and independent of B and C,there is a path containing A and a different path containing B and C,SPE1,3
Red double decker bus,A double decker bus,Red double decker bus driving down street .,A double decker bus on a city street .,EQUI,5
A black and white cat,A black and white cat,A black and white cat playing with a wool basket .,A black and white cat lying on a blanket .,EQUI,5
causes,,gap in circuit at bulb B causes the voltage reading to be 0,terminal 4 is separated by a gap from the negative battery terminal,NOALI,NIL
pleads,pleads,Brooks pleads not guilty to hacking charges,Brooks pleads not guilty at phone hacking hearing,EQUI,5
when,When,when the switch is connected between the bulb and the battery,When the switch and the bulb are contained in the same path,EQUI,5
Fitch,Moody 's,-LRB- Ticker -RRB- Fitch upgrades Greek credit rating,Moody 's upgrades Greek credit rating,SIMI,4
hangs on,wins,Malaysia 's long-ruling coalition hangs on to power,Malaysia 's ruling coalition wins majority,SIMI,4
after Alabama school bus shooting,in middle school shooting,Hostage drama drags on after Alabama school bus shooting,"Nevada : 2 dead , 2 hurt in middle school shooting",SIMI,1
with purse,,Black and white photo of couch with purse at one end .,a black and white photo of a cow under a tree .,NOALI,NIL
,pressing,Mexico swears in president amid violent protests,Former New Mexico Gov. Richardson pressing North Korean test ban,NOALI,NIL
US-Russia,US-Russia,US-Russia reach agreement on Syria,US-Russia reach agreement on Syria weapons,EQUI,5
calls,calls,Syria envoy calls for National Unity Government,Syria envoy calls for political change to end conflict,EQUI,5
,No deal,Kerry : $ 4b Palestinian Economic Plan Could Work,Kerry : No deal yet in nuclear talks with Iran,NOALI,NIL
road,a busy road,Red and white bus driving down road .,A bus drives down a busy road .,SPE2,4
holds,holds,Maldives holds fresh election for president,Maldives holds fresh presidential election,EQUI,5
at Boston Marathon,of Boston Marathon,Witnesses hear ` loud booms ' at Boston Marathon,Report of two explosions at finish line of Boston Marathon,EQUI,5
,.,Two cats sitting together on the sofa looking out the window .,Two cats are looking at a window .,NOALI,NIL
.,,Large white cruise ship floating on water .,Large cruise ship floating on the water .,NOALI,NIL
strengthens,weakens,China yuan strengthens to 6.2689 against USD,Chinese yuan weakens to 6.2816 against USD,OPPO,4
Asiana jet,Plane,Asiana jet crash lands at San Francisco airport,Plane crash lands at San Francisco airport,SPE1,4
of an empty glass Coke bottle,,"A close-up , distorted photo of an empty glass Coke bottle .",A close-up picture of a desk with a computer and papers on it .,NOALI,NIL
drives down,drives down,A bus drives down a busy road .,A green bus drives down a road .,EQUI,5
.,,A white airplane is parked on the cement .,A blue motorcycle is parked on the sidewalk .,NOALI,NIL
looking out,are looking,Two cats sitting together on the sofa looking out the window .,Two cats are looking at a window .,SPE1,4
Black train,A train,Black train on train tracks .,A train on the train tracks .,SPE1,4
on the runway,the runway,A white plane on the runway .,A white Swiss airplane approaches the runway .,EQUI,5
,.,A flat screen TV on the floor .,A flat-screen TV sits on the floor .,NOALI,NIL
batters,batters,Death toll rises to 6 as Storm Xaver batters northern Europe,"Storm death toll rises as wind , rain batters north . Europe",EQUI,5
in Singapore hospital,to Singapore hospital,Delhi gang rape victim dies in Singapore hospital,Delhi gang rape victim flown to Singapore hospital,EQUI,5
,.,A line outside of a bookstore on a street .,The yellow motorcycle is parked on the street .,NOALI,NIL
declares,pledges,Obama declares health care law is working,Obama pledges to make new health care law work,REL,2
World news headlines,,World news headlines displayed on a large screen .,A man dressed for a race relaxes .,NOALI,NIL
.,,A cat laying on a red cushion looking at the camera .,A tan dog lying on a moggie bed looking up at the camera .,NOALI,NIL
is contained,is contained,battery is contained on a closed path,The battery is contained in a closed path which does not contain any other components,EQUI,5
and,,Six people are seated at a restaurant table and looking into the camera .,A group of people sitting at a restaurant table .,NOALI,NIL
New Zealand,New Zealand,New Zealand set to legalise gay marriage,New Zealand votes to legalise same-sex marriage,EQUI,5
At Least 66,At Least 47,At Least 66 Killed in Bomb Blasts in Iraq,At Least 47 Killed In Baquba Blasts,SIMI,3
in a closed path.,in a path,the battery is in a closed path.,the battery is contained in a path in which there is no bulb,EQUI,5
to fraud,to Fraud,Jesse Jackson Jr. and wife to plead guilty to fraud,"Jesse Jackson Jr. , Wife to Plead Guilty to Fraud",EQUI,5
,are,there are still complete paths to the battery for B and C,bulbs B and C are still in closed paths with the battery,NOALI,NIL
have reached,,You have reached a point where the terminals are not connected to each other.,the terminals are not connected,NOALI,NIL
from a bird feeder,on the bird feeder,A small brown birds is eating from a bird feeder hanging from a tree .,A small bird perches on the bird feeder hanging from the tree .,EQUI,5
,nuclear facilities,North Korea blocks Kaesong access,North Korea vows to restart nuclear facilities,NOALI,NIL
Sentenced,jailed,Manning Sentenced to 35 Years for Leaking Government Secrets,Briton jailed for 10 years for selling fake bomb detectors,REL,4
Three men,Three men,Three men are sitting down at a table that has drinks on it .,Three men sitting at the table with beer and food .,EQUI,5
the other side,,One side is closed the other side is open.,the battery is in an open path,NOALI,NIL
its wings,its wings,A bird is flapping its wings in the water .,A black swan flapping its wings on the water .,EQUI,5
Suarez,,Suarez set for Cup comeback,French set for Mali ground combat,NOALI,NIL
,swears in,Egypt to hold presidential elections before parliamentary polls,Egypt 's interim president swears in new Cabinet,NOALI,NIL
.,,World news headlines displayed on a large screen .,A man dressed for a race relaxes .,NOALI,NIL
,.,Three men posing in a tent .,Three men eating in a kitchen .,NOALI,NIL
over a fence,in a pen,Two white horses staring over a fence .,Two horses standing in a pen .,SIMI,3
A cruise ship,,A cruise ship is in front of a docking area .,Calico cat sitting on step in front of a door .,NOALI,NIL
.,,A bicycle is parked outside a bookstore .,A green bike parked outside a book store .,NOALI,NIL
Nelson Mandela,Nelson Mandela,Nelson Mandela taken to hospital,Nelson Mandela released from hospital,EQUI,5
,with his head,A white cat standing on a carpet .,A pretty white striped cat with his head hanging off the table .,NOALI,NIL
,.,A black and white cat playing with a wool basket .,A black and white cat lying on a blanket .,NOALI,NIL
having,,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
standing,standing,A black and white cow standing in a grassy field .,a black and white cow standing in the field .,EQUI,5
stand,stand,Five birds stand on the snow .,Several cardinals stand in the snow .,EQUI,5
A moped,White bus,A moped in front of ruins .,White bus parked in grass in front of building .,SIMI,2
in the same path,in a closed path,the switch and the bulb are contained in the same path,"If bulb A burns out, bulbs B and C are still in a closed path",SPE1,4
Syria 's chemical weapons,Syria chemical weapon stockpile,Syria 's chemical weapons could end up at sea,US to destroy Syria chemical weapon stockpile at sea,SPE2,4
injured,wounded,"Bomb explodes at Greek shopping mall , two people injured","Bomb explodes at Athens shopping mall , 2 wounded",EQUI,5
,,Pictures of the day : 7 August 2013,Pictures of the day : 11 April 2013,NOALI,NIL
lying,sleeps,A black and white cat lying on a blanket .,A black and white cat sleeps on a purple blanket .,SPE2,4
.,,A flat screen TV on the floor .,A flat-screen TV sits on the floor .,NOALI,NIL
about meeting,about meeting,The e-mails - Oil firm asked trader about meeting with minister,Oil firm asked rogue trader about meeting with minister,EQUI,5
rides,riding,A man in a top hat rides a white horse .,A man with a top hat riding a white horse .,EQUI,5
stands,,A brown horse stands in a lush green field .,A brown horse in a green field .,NOALI,NIL
resting,sitting,Large black and white cat resting on a windowsill .,A small white cat sitting in a sink .,SIMI,3
,to Nepal,Search after man swept into sea,Lara plans visit to Nepal,NOALI,NIL
AU leaders,,AU leaders meet for Africa Day,Egypt Youth Leader Detained for Four Days,NOALI,NIL
,again,"Delhi Gang Rape Suspect ` Beaten , Poisoned '",Delhi gang-rape verdict deferred again,NOALI,NIL
in front of a couch,,A bag of cotton in front of a couch .,Calico cat sitting on step in front of a door .,NOALI,NIL
,.,A dark brown horse standing in a field .,A brown horse in a green field .,NOALI,NIL
a carton,,A girl in a black desktop holds up an open box of Corn Flakes and a carton of milk .,A girl wearing black shorts and boots is standing next to a blue motorcycle .,NOALI,NIL
.,,Two green birds fly towards a wooden telephone pole .,Two green birds flying above the telephone wires .,NOALI,NIL
Philadelphia building,Philadelphia building,"Philadelphia building collapses , 8-10 people may be trapped",Philadelphia building collapses ; reports of people trapped,EQUI,5
ends,ends,Algeria hostage crisis ends ; death toll unclear,Algeria hostage crisis ends in bloodbath,EQUI,5
,shot,Clashes erupt as Islamists push back in Egypt,Coptic priest shot dead in Egypt attack,NOALI,NIL
A dark brown horse,A brown horse,A dark brown horse standing in a field .,A brown horse in a green field .,SPE1,4
the positive terminal and negative terminal,at the terminals,the positive terminal and negative terminal are not connected,A battery uses a chemical reaction to maintain different electrical states at the terminals,SPE1,4
,has conducted,Russia condemns North Korean nuclear test,South Korea confirms that North Korea has conducted controversial third nuclear test,NOALI,NIL
taken,remains,South Africa 's Mandela taken to hospital,South Africa : Mandela remains in hospital,REL,3
to nuclear power status,,North Korea 's third test brings it closer to nuclear power status,NATO says North Korea nuclear test is grave threat to world peace,NOALI,NIL
economic traps,economic growth,China strives to avoid economic traps,Insurance is key to fostering economic growth,REL,2
The light bulb,no bulb,The light bulb is not in a closed path,the battery is contained in a path in which there is no bulb,OPPO,4
Elegant dining room,An elegant pink dining room,Elegant dining room with wood furniture .,An elegant pink dining room with wooden furniture .,SPE2,4
is,,there is still a closed path that contains the battery and bulb a and bulb c,Bulbs A and C are still contained in closed paths with the battery,NOALI,NIL
,live,US Senate to vote on fiscal cliff deal as deadline nears,Fiscal cliff : House delays vote on fiscal cliff deal - live,NOALI,NIL
in Pak,in NW Pakistan,Protest against US drone strikes in Pak postponed,6 killed in U.S. drone strike in NW Pakistan,SPE2,4
,a complete circuit,a connection to the battery,there is a complete circuit,NOALI,NIL
to the battery.,A battery,there is no short circuit to the battery.,A battery uses a chemical reaction to maintain different electrical states at the terminals,EQUI,5
,`,Britain shuts down plants as horse meat scandal reaches France,EU ministers ` determined ' to resolve horsemeat scandal,NOALI,NIL
a small baby,a baby,A women holds a small baby while sitting on a sofa .,a woman sitting on a sofa holding a baby .,SPE1,4
lying down,laying,a black and white photo of a cat lying down .,A black and white image of a cat laying on a rug .,EQUI,5
"More than 1,000 inmates",1000 prisoners,"More than 1,000 inmates escape from Libya 's al-Kweifiya prison",1000 prisoners escape from Libyan jail,SPE2,4
Russia,Russia,Snowden thanks Russia for asylum,Snowden thanks Russia for granting asylum,EQUI,5
through a snow covered city,on the tracks in the snow,A red train driving through a snow covered city .,The train is riding on the tracks in the snow .,SPE1,3
near rail station,,Helicopter crashes near rail station in London,Helicopter crashes in London,NOALI,NIL
Two green and white trains,Two green and white trains,Two green and white trains sitting on the tracks .,Two green and white trains are sitting on the train track .,EQUI,5
,to Fallujah,Residents return to Texas blast site,Residents return to Fallujah,NOALI,NIL
in separate closed paths,in different paths,Bulbs a and c are in separate closed paths with the battery.,A and C are in different paths with the battery,EQUI,5
,a small dog,A young girl wearing a bike helmet with a bicycle in the background .,A women holds a small dog on a leash with chairs in the background .,NOALI,NIL
,there,Closed connection between the bulb and the battery.,there is a closed path containing both the bulb and a battery,NOALI,NIL
.,,A yellow and blue airplane is flying in the sky .,Nine red and white aircraft flying in formation trailing smoke .,NOALI,NIL
in the background,,A women sitting at a table drinking with a basketball picture in the background .,A woman in a sari drinks something while sitting at a table .,NOALI,NIL
sits,sitting,A white Apple computer sits on the beige carpeting of a bedroom .,An Apple computer sitting on the floor .,EQUI,5
.,,A man riding a small bicycle .,A man is doing a wheelie on a bike .,NOALI,NIL
looking,,Two women in the kitchen looking at a object .,Two women in kitchen with one taking a picture .,NOALI,NIL
driving,driving,Red double decker bus driving through the streets .,Double decker passenger bus driving with traffic .,EQUI,5
there,,there is no gap between the positive battery terminal and terminal 6,Terminal 6 and the positive terminal are not separated by the gap,NOALI,NIL
"75,000","75,000","Floods kill two , forces 75,000 from Calgary homes","Flooding Forces 75,000 From Canada Homes",EQUI,5
the path,in the same path,if the path is open the bulb will be off,If a bulb and a switch are in the same path the switch affects the bulb,SPE2,3
25 bodies,25 more bodies,25 bodies found at raided Algerian gas plant,25 more bodies found at Algerian gas plant,SPE2,4
,,Kurdish rebels to withdraw from Turkey in March : report,Kurdish rebels to withdraw from Turkey,NOALI,NIL
's Rouhani,,Iran 's Rouhani warns of Talibanisation in Syria,"Russia , China Concerned About Israeli Airstrikes in Syria",NOALI,NIL
crashes,crashes,Helicopter crashes near rail station in London,Helicopter crashes in London,EQUI,5
,.,The black bird is sitting on the ground .,The back of a pig under a tree with a cow in the background .,NOALI,NIL
are perched,perched,Two birds are perched on a metal band .,Two small birds perched on a metal bar .,EQUI,5
are not contained,are not,bulbs a and c are not contained ina closed path,A and C are not in the same path,EQUI,5
.,,A small red and gray bird perched amongst the bare branches of a tree .,A red and brown bird is perched on branches .,NOALI,NIL
in a closed path,in closed paths,bulb a and bulb c were still contained in a closed path with the battery.,Bulbs A and C are still contained in closed paths with the battery,SPE1,4
,Russia,U.S. recognizes Syrian opposition,Russia invites Syrian opposition for talks,NOALI,NIL
are connected,,The bulb and the battery are connected,the battery is in an open path,NOALI,NIL
,in front of the hills,A car is pulling off the side of the road onto the street .,A silver car parked on the side of the road in front of the hills .,NOALI,NIL
A black and white cat,A black and white cat,A black and white cat playing with a blanket .,A black and white cat gets into a basket of yarn .,EQUI,5
are closed,,if switches X and Z are closed it will complete the closed circuit for bulb A,"there is still a closed path containing Switch Z, Switch X, Bulbs A and C and the battery",NOALI,NIL
Arms,,Syrian Opposition Urges EU to Send Arms to Rebels,Syrian opposition meets to choose interim PM,NOALI,NIL
creates a gap,"burns out,",bulb a creates a gap,"If bulb A burns out, neither B nor C is in a closed path",REL,3
Car bomb,Car bomb,Car bomb kills 20 in northwest Syria,Car bomb in northern Syria kills 20,EQUI,5
The battery,The battery,The battery is not in a closed path.,The battery in 4 is not in a closed path,EQUI,5
at the camera,at the camera,A small dog looking up at the camera while standing on grass .,A man and women smiling at the camera while standing in a kitchen .,EQUI,5
Cows,Five cows,Cows grazing in a snow covered field .,Five cows grazing in a snow covered field .,SPE2,4
Brazilian leader,Brazil leader,Brazilian leader holds crisis talks on street protests,Brazil leader promises reform vote,EQUI,5
A small white cat,A white cat,A small white cat with glowing eyes standing underneath a chair .,A white cat stands on the floor .,SPE1,4
New Zealand,Iran,6.9 magnitude earthquake hits New Zealand,5.6 magnitude earthquake shakes Iran,SIMI,2
A woman,A person,A woman riding a brown horse .,A person dressed in white on a brown horse .,SPE1,4
in a pot,,a close up of a small cactus in a pot .,a close up of a woman holding a white puppy .,NOALI,NIL
The television and desk,A television and a laptop computer,The television and desk of hotel room with lamp lighting .,A television and a laptop computer are on in a hotel room .,SIMI,3
the voltage,different electrical states,because the voltage doesnt change in the battery,A battery uses a chemical reaction to maintain different electrical states at the terminals,REL,3
,.,Three bottles are on a table .,Old green bottle sitting on a table .,NOALI,NIL
no casualties,None Hurt,"Car bomb at Swedish consulate in Libya 's Benghazi , no casualties","Car Bomb Hits Swedish Consulate in Benghazi , None Hurt",EQUI,5
`,,"Obama coming ` to listen ' to Israel , Palestinians",Kerry Welcomes Arab Plan for Israeli-Palestinian Talks,NOALI,NIL
"Cloud-Based , Networked Firewall Specialist Stonesoft",firewall Stonesoft,"Intel 's McAfee Buys Cloud-Based , Networked Firewall Specialist Stonesoft For $ 389M In Cash",McAfee to acquire firewall Stonesoft for $ 389 million,SPE1,3
from chopper,,China launches first air-to-air missile from chopper,China court sentences Bo Xilai to life imprisonment for corruption,NOALI,NIL
,In Kenya,Mall attackers used ` less is more ' strategy,"In Kenya , attackers used ` less is more ' strategy",NOALI,0
,rebels,Syrian regime denies role in Houla massacre,Syria blames rebels for Houla massacre of over 100,NOALI,0
next to a brown cow,next to a cow,A women standing next to a brown cow .,A women in glasses stands next to a cow in a field .,SPE1,4
.,,The cat is sitting between two bicycles in front of a door .,Than horse standing in a field in front of a fence .,NOALI,NIL
Russia,Russia,Russia unveils $ 30 billion oil link to Pacific,Russia unveils $ 25bn oil link to Pacific,EQUI,5
stands,is standing,A young woman with outstretched arms stands in front of a `` Going Places '' bus .,TThe girl is standing in front of the open door of the bus .,EQUI,5
does not affect,,a gap in the circuit does not affect the voltage of the battery.,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
killed,killed,"17 killed , 133 wounded in bomb attacks in northern Iraq","2 killed , 6 wounded in clashes in northern Lebanon",EQUI,5
a difference in electrical states,different electrical states,the terminals must have a difference in electrical states to have voltage,A battery uses a chemical reaction to maintain different electrical states at the terminals,SIMI,4
Khan Said,,Khan Said named as new Pakistani Taliban leader after Hakimullah Mehsud killed in drone strike,Pakistani Taliban chief Hakimullah Mehsud killed in drone strike,NOALI,NIL
doesnt change,,because the voltage doesnt change in the battery,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
nine people,3 policemen,Gunmen kill nine people in northwest Pakistan,Gunmen kill 3 policemen in Iraq,SPE2,1
sitting,sitting,Old green bottle sitting on a table .,Three men in suits sitting at a table .,SIMI,3
There,,There is no connection between the bulb terminal and the battery terminal.,the terminals are not connected,NOALI,NIL
of water,,A black and white bird on a body of water with grass in the background .,A bus is on a road with a ferris wheel in the background .,NOALI,NIL
,Bomb threat,Libya threatens army action against oil protesters,Bomb threat forces evacuation at Princeton,NOALI,NIL
A yellow school bus,A yellow school bus,A yellow school bus is parked in a rural area .,A yellow school bus parked in a field .,EQUI,5
are contained,are,Bulbs A and C are still contained in closed paths with the battery,"If C burns out, then A and B are still in a closed path with the battery.",EQUI,5
two motorbikes,Two dirt bikers,two motorbikes on a dirt track .,Two dirt bikers riding over dirt hill .,SPE2,4
.,,Two airplanes in the sky .,A plane in the sky .,NOALI,NIL
,after taking,US releases initial report on fracking impacts on water,Men in China detained after taking girls to hotel,NOALI,NIL
on the tracks,on tracks,Two green and white trains sitting on the tracks .,Two green and white trains on tracks .,EQUI,5
A kitchen,Kitchen,A kitchen with wooden cabinets and furniture .,Kitchen with wooden table and cabinets .,EQUI,5
,again,Murder claim over Diana 's death New information which has been passed to the police relating to the deaths of Princess Diana and Dodi Fayed is thought to include an allegation that they were murdered,Diana and Fayed death info received new The deaths of Princess Diana and Dodi Al Fayed are being looked at again by police after they received information .,NOALI,NIL
Bulb A and C,Bulbs A and C,Bulb A and C still had a closed path with the battery.,Bulbs A and C are still contained in closed paths with the battery,EQUI,5
A white cat,A pretty white striped cat,A white cat standing on a carpet .,A pretty white striped cat with his head hanging off the table .,SPE2,3
,.,A gray cat lying on a wooden table .,A gray cat laying on a dining table .,NOALI,NIL
Indonesia,Indonesia,Indonesia : Schoolchildren among 14 killed by Indonesia volcano eruption,Indonesia : Six dead in Indonesian volcanic eruption,EQUI,5
is,are not separated,there is no gap between the positive battery terminal and terminal 6,Terminal 6 and the positive terminal are not separated by the gap,OPPO,4
47 people,at least 75,Strong earthquake in western China kills 47 people,Strong earthquake in western China kills at least 75,SPE1,3
,.,A car is pulling off the side of the road onto the street .,A silver car parked on the side of the road in front of the hills .,NOALI,NIL
of people,of people,A group of people sitting at a restaurant table .,Group of people sitting at table of restaurant .,EQUI,5
declared,declared,Mugabe declared winner of disputed elections,Zimbabwe : Mugabe declared winner in disputed vote,EQUI,5
,that,there will be a gap between the positive battery terminal and the bulb terminal,A non-zero voltage means that the terminals are not connected.,NOALI,NIL
one,as one,Two boys sit facing one another at a table and one points at the other .,Two people sit facing each other at a table as one points at the other .,EQUI,5
docked,docked,A cruise liner docked at the shoreline .,A cruise ship docked at shore .,EQUI,5
stays,,the voltage stays the same within the battery,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
